id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
Zurich_a350,"Population count of Zurich in 1850 was 38,890","1850: 38,890.",population_count,"38,890",38890.0,,,
Zurich_a351,"Population count of Zurich in 1870 was 55,827","1870 b: 55,827.",population_count,"55,827",55827.0,,,
Zurich_a352,"Population count of Zurich in 1888 was 79,603","1888: 79,603.",population_count,"79,603",79603.0,,,
Zurich_a353,"Population count of Zurich in 1900 was 116,502","1900: 116,502.",population_count,"116,502",116502.0,,,
Zurich_a354,"Population count of Zurich in 1910 was 139,649","1910: 139,649.",population_count,"139,649",139649.0,,,
Zurich_a355,"Population count of Zurich in 1930 was 189,773","1930: 189,773.",population_count,"189,773",189773.0,,,
Zurich_a356,"Population count of Zurich in 1950 was 253,224","1950: 253,224.",population_count,"253,224",253224.0,,,
Zurich_a357,"Population count of Zurich in 1970 was 232,080","1970: 232,080.",population_count,"232,080",232080.0,,,
Zurich_a358,"Population count of Zurich in 1990 was 148,820","1990: 148,820.",population_count,"148,820",148820.0,,,
Zurich_a359,"Population count of Zurich in 2000 was 116,630","2000: 116,630",population_count,"116,630",116630.0,,,
Zurich_a360,"Catholic population count was 2,744 around 1850","Year: Catholic c. 1850: 2,744.",population_count,"2,744",2744.0,,,
Zurich_a361,"Catholic population count was 8,807 in 1870","1870 b: 8,807.",population_count,"8,807",8807.0,,,
Zurich_a362,"Catholic population count was 21,680 in 1888","1888: 21,680.",population_count,"21,680",21680.0,,,
Zurich_a363,"Catholic population count was 47,200 in 1900","1900: 47,200.",population_count,"47,200",47200.0,,,
Zurich_a364,"Catholic population count was 65,938 in 1910","1910: 65,938.",population_count,"65,938",65938.0,,,
Zurich_a365,"Catholic population count was 86,411 in 1930","1930: 86,411.",population_count,"86,411",86411.0,,,
Zurich_a366,"Catholic population count was 117,376 in 1950","1950: 117,376.",population_count,"117,376",117376.0,,,
Zurich_a367,"Catholic population count was 167,374 in 1970","1970: 167,374.",population_count,"167,374",167374.0,,,
Zurich_a368,"Catholic population count was 141,190 in 1990","1990: 141,190.",population_count,"141,190",141190.0,,,
Zurich_a369,"Catholic population count was 120,853 in 2000","2000: 120,853",population_count,"120,853",120853.0,,,
Zurich_a370,Population count of 56 in 1850,"Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,56,56.0,,,
Zurich_a371,"Population count of 1,654 in 1870","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"1,654",1654.0,,,
Zurich_a372,"Population count of 2,675 in 1888","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"2,675",2675.0,,,
Zurich_a373,"Population count of 4,319 in 1900","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"4,319",4319.0,,,
Zurich_a374,"Population count of 9,901 in 1910","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"9,901",9901.0,,,
Zurich_a375,"Population count of 14,753 in 1930","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"14,753",14753.0,,,
Zurich_a376,"Population count of 19,420 in 1950","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"19,420",19420.0,,,
Zurich_a377,"Population count of 23,186 in 1970","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"23,186",23186.0,,,
Zurich_a378,"Population count of 75,033 in 1990","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"75,033",75033.0,,,
Zurich_a379,"Population count of 125,790 in 2000","Year: Other. 1850: 56. 1870 b: 1,654. 1888: 2,675. 1900: 4,319. 1910: 9,901. 1930: 14,753. 1950: 19,420. 1970: 23,186. 1990: 75,033. 2000: 125,790",population_count,"125,790",125790.0,,,
Zurich_a380,"Population count of Switzerland in 1850 was 38,459","Year: Swiss. 1850: 38,459.",population_count,"38,459",38459.0,,,
Zurich_a381,"Population count of Switzerland in 1870 was 56,509","Year: Swiss. 1850: 38,459. 1870 b: 56,509.",population_count,"56,509",56509.0,,,
Zurich_a382,"Population count of Switzerland in 1888 was 82,130","Year: Swiss. 1850: 38,459. 1870 b: 56,509. 1888: 82,130.",population_count,"82,130",82130.0,,,
Zurich_a383,"Population count of Switzerland in 1900 was 121,612","Year: Swiss. 1850: 38,459. 1870 b: 56,509. 1888: 82,130. 1900: 121,612.",population_count,"121,612",121612.0,,,
Zurich_a384,"Population count of Switzerland in 1910 was 145,159","Year: Swiss. 1850: 38,459. 1870 b: 56,509. 1888: 82,130. 1900: 121,612. 1910: 145,159.",population_count,"145,159",145159.0,,,
Zurich_a385,"Population count of Switzerland in 1930 was 247,128","Year: Swiss. 1850: 38,459. 1870 b: 56,509. 1888: 82,130. 1900: 121,612. 1910: 145,159. 1930: 247,128.",population_count,"247,128",247128.0,,,
Zurich_a386,"Population count of Switzerland in 1950 was 357,843","Year: Swiss. 1850: 38,459. 1870 b: 56,509. 1888: 82,130. 1900: 121,612. 1910: 145,159. 1930: 247,128. 1950: 357,843.",population_count,"357,843",357843.0,,,
Zurich_a387,"Population count of Switzerland in 1970 was 348,643","Year: Swiss. 1850: 38,459. 1870 b: 56,509. 1888: 82,130. 1900: 121,612. 1910: 145,159. 1930: 247,128. 1950: 357,843. 1970: 348,643.",population_count,"348,643",348643.0,,,
Zurich_a388,"Population count of Switzerland in 1990 was 276,496","Year: Swiss. 1850: 38,459. 1870 b: 56,509. 1888: 82,130. 1900: 121,612. 1910: 145,159. 1930: 247,128. 1950: 357,843. 1970: 348,643. 1990: 276,496.",population_count,"276,496",276496.0,,,
Zurich_a389,"Population count of Switzerland in 2000 was 256,887","Year: Swiss. 1850: 38,459. 1870 b: 56,509. 1888: 82,130. 1900: 121,612. 1910: 145,159. 1930: 247,128. 1950: 357,843. 1970: 348,643. 1990: 276,496. 2000: 256,887",population_count,"256,887",256887.0,,,
Zurich_a390,"Foreigners population count in Zurich in 1850 was 3,231","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"3,231",3231.0,,,
Zurich_a391,"Foreigners population count in Zurich in 1870 was 9,779","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"9,779",9779.0,,,
Zurich_a392,"Foreigners population count in Zurich in 1888 was 21,828","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"21,828",21828.0,,,
Zurich_a393,"Foreigners population count in Zurich in 1900 was 46,409","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"46,409",46409.0,,,
Zurich_a394,"Foreigners population count in Zurich in 1910 was 70,329","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"70,329",70329.0,,,
Zurich_a395,"Foreigners population count in Zurich in 1930 was 43,809","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"43,809",43809.0,,,
Zurich_a396,"Foreigners population count in Zurich in 1950 was 32,177","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"32,177",32177.0,,,
Zurich_a397,"Foreigners population count in Zurich in 1970 was 73,997","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"73,997",73997.0,,,
Zurich_a398,"Foreigners population count in Zurich in 1990 was 88,547","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"88,547",88547.0,,,
Zurich_a399,"Foreigners population count in Zurich in 2000 was 106,386","Year: Foreigners. 1850: 3,231. 1870 b: 9,779. 1888: 21,828. 1900: 46,409. 1910: 70,329. 1930: 43,809. 1950: 32,177. 1970: 73,997. 1990: 88,547. 2000: 106,386",population_count,"106,386",106386.0,,,
Genf_a1,The legal procedure was conducted in the vernacular according to customary law.,"The legal procedure was simple, oral, conducted in the vernacular according to customary law.",other,,,,,
Genf_a2,Map of Geneva city created in 1718 by Jacques-Barthélemy Micheli du Crest,"Excerpt from Geneva city map from 1718 by Jacques-Barthélemy Micheli du Crest (Archives d'Etat de Genève, Fonds Gustave Dumur).",other,1718,1718.0,,,
Genf_a3,"Geneva had over 5,000 Protestant refugees in the 1550s","Fluctuations in the 16th and 17th centuries mainly reflect the influx (over 5,000 in the 1550s) or departure of Protestant refugees.",population_count,"over 5,000",5000.0,,,
Genf_a4,"By the late 17th century, Geneva had some hundreds of suburban inhabitants","To the within-the-walls population are added by the late 17th century some hundreds, and by the late 18th century around 3,000 suburban inhabitants.",population_count,some hundreds,,100.0,999.0,inhabitants
Genf_a5,"By the late 18th century, Geneva had around 3,000 suburban inhabitants","To the within-the-walls population are added by the late 17th century some hundreds, and by the late 18th century around 3,000 suburban inhabitants.",population_count,"around 3,000",3000.0,,,inhabitants
Genf_a6,"Photo of Rues Basses, the Four de la Marjolaine passage taken around the end of the 19th century","Rues Basses, the Four de la Marjolaine passage viewed in a photo around the end of the 19th century (Bibliothèque de Genève).",other,,,,,
Genf_a7,"Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.","Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.",population_count,"2,101 craftsmen",2101.0,,,
Genf_a8,"Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.","Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.",population_count,340 (16%) craftsmen in textile and leather industries,340.0,,,
Genf_a9,The second largest group of craftsmen in 1464 taxation was 89 employees in food trades.,"The second largest group with 89 employees was in food: butchers, skinners, millers, bakers, confectioners, roast meat sellers, cooks, and fishermen.",population_count,89 employees,89.0,,,
Genf_a10,"In 1464 taxation, craftsmen included 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,17 innkeepers,17.0,,,
Genf_a11,"In 1464 taxation, craftsmen included 12 barber surgeons.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,12 barber surgeons,12.0,,,
Genf_a12,"In 1464 taxation, craftsmen included one banker.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,one banker,1.0,,,
Genf_a13,"In 1464 taxation, craftsmen included seven money changers.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,seven money changers,7.0,,,
Genf_a14,"In 1464 taxation, craftsmen included 66 notaries.","Other documented trades were potters, pewter casters, goldsmiths, 17 innkeepers, 12 barber surgeons, one banker, seven money changers, and 66 notaries.",population_count,66 notaries,66.0,,,
Genf_a15,Watercolor by Léonard Revilliod created around 1800 depicting Port de la Fusterie,"Port de la Fusterie. Watercolor by Léonard Revilliod, around 1800 (Bibliothèque de Genève).",other,"Watercolor by Léonard Revilliod, around 1800",,,,
Genf_a16,Watercolored etching by Johannes Pfenninger around 1800,"View of the Treille from Plainpalais. Watercolored etching by Johannes Pfenninger, around 1800 (Bibliothèque de Genève).",other,around 1800,,,,
Genf_a17,"Population of Geneva excluding suburbs was 21,812 in 1814.","While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",population_count,"21,812 inhabitants excluding suburbs",21812.0,,,
Genf_a18,"Population of Geneva excluding suburbs was 27,177 in 1834.","While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",population_count,"27,177",27177.0,,,
Genf_a19,"Population of Geneva excluding suburbs was 29,289 in 1843.","While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",population_count,"29,289",29289.0,,,
Genf_a20,"The city population was 29,289 in 1843.","From 1843 to 1910, the city population nearly doubled from 29,289 to 58,337.",population_count,"29,289",29289.0,,,
Genf_a21,"The city population was 58,337 in 1910.","From 1843 to 1910, the city population nearly doubled from 29,289 to 58,337.",population_count,"58,337",58337.0,,,
Genf_a22,"Les Eaux-Vives had 1,761 inhabitants in 1843.","in 1843, Les Eaux-Vives had 1,761, Plainpalais 3,030, and Le Petit-Saconnex 2,612 inhabitants;",population_count,"1,761",1761.0,,,
Genf_a23,"Plainpalais had 3,030 inhabitants in 1843.","in 1843, Les Eaux-Vives had 1,761, Plainpalais 3,030, and Le Petit-Saconnex 2,612 inhabitants;",population_count,"3,030",3030.0,,,
Genf_a24,"Le Petit-Saconnex had 2,612 inhabitants in 1843.","in 1843, Les Eaux-Vives had 1,761, Plainpalais 3,030, and Le Petit-Saconnex 2,612 inhabitants;",population_count,"2,612",2612.0,,,
Genf_a25,"Les Eaux-Vives had 17,580 inhabitants in 1910.","by 1910, these had grown to 17,580, 30,016, and 9,310 respectively,",population_count,"17,580",17580.0,,,
Genf_a26,"Plainpalais had 30,016 inhabitants in 1910.","by 1910, these had grown to 17,580, 30,016, and 9,310 respectively,",population_count,"30,016",30016.0,,,
Genf_a27,"Le Petit-Saconnex had 9,310 inhabitants in 1910.","by 1910, these had grown to 17,580, 30,016, and 9,310 respectively,",population_count,"9,310",9310.0,,,
Genf_a28,"Combined population of Les Eaux-Vives, Plainpalais, and Le Petit-Saconnex increased from 7,403 in 1843 to 56,906 in 1910.","a combined increase from 7,403 to 56,906.",population_count,"7,403 to 56,906",,7403.0,56906.0,
Genf_a29,"The city of Geneva had 56,292 inhabitants in 1920.","After World War I, the city of Geneva shrank (56,292 in 1920),",population_count,"56,292",56292.0,,,
Genf_a30,"Neighboring municipalities had 70,334 inhabitants after World War I.","while neighboring municipalities grew (70,334 inhabitants).",population_count,"70,334",70334.0,,,
Genf_a31,"Population of Genf was 8,000-9,000 in the early 13th century","Year: Population. Early 13th century: 8,000-9,000.",population_count,"8,000-9,000",,8000.0,9000.0,
Genf_a32,"Population of Genf was approximately 5,100 between 1650 and 1680","Year: Population. 1650-1680: approx. 5,100.",population_count,"approx. 5,100",5100.0,,,
Genf_a33,"Population of Genf was 6,204 in 1698","Year: Population. 1698: 6,204.",population_count,"6,204",6204.0,,,
Genf_a34,"Population of Genf was 7,191 in 1764","Year: Population. 1764: 7,191.",population_count,"7,191",7191.0,,,
Genf_a35,"Population of Genf was over 9,000 in 1798","Year: Population. 1798: over 9,000.",population_count,"over 9,000",9000.0,9000.0,,
Genf_a36,"Population of Genf was approximately 13,000 in 1813","Year: Population. 1813: approx. 13,000",population_count,"approx. 13,000",13000.0,,,
Genf_a37,Population counts with respective shares of cantonal population,"Population: Share of cantonal population. 17,108: 8.6%. 25,845: 11.3%. 33,340: 13.5%. 46,732: 16.6%. 64,446: 20.3%. 75,915: 22.9%. 106,807: 28.3%. 137,383: 26.8%. 128,112: 21.3%. 124,914: 19.5%",population_count,,,,,
Genf_a38,Population counts for Genf with various values,"Population: French. 17,108: 25,750. 25,845: 35,509. 33,340: 46,293. 46,732: 58,691. 64,446: 88,226. 75,915: 101,555. 106,807: 95,455. 137,383: 98,424",population_count,"17,108: 25,750. 25,845: 35,509. 33,340: 46,293. 46,732: 58,691. 64,446: 88,226. 75,915: 101,555. 106,807: 95,455. 137,383: 98,424",,,,
Genf_a39,"Population count of 17,108","Population: German. 17,108: 5,704.",population_count,"17,108",17108.0,,,
Genf_a40,"Population count of 25,845","Population: German. 25,845: 6,627.",population_count,"25,845",25845.0,,,
Genf_a41,"Population count of 33,340","Population: German. 33,340: 9,669.",population_count,"33,340",33340.0,,,
Genf_a42,"Population count of 46,732","Population: German. 46,732: 11,080.",population_count,"46,732",46732.0,,,
Genf_a43,"Population count of 64,446","Population: German. 64,446: 12,403.",population_count,"64,446",64446.0,,,
Genf_a44,"Population count of 75,915","Population: German. 75,915: 11,964.",population_count,"75,915",75915.0,,,
Genf_a45,"Population count of 106,807","Population: German. 106,807: 6,799.",population_count,"106,807",106807.0,,,
Genf_a46,"Population count of 137,383","Population: German. 137,383: 5,365",population_count,"137,383",137383.0,,,
Genf_a47,Population counts for Italian,"Population: Italian. 17,108: 852. 25,845: 3,146. 33,340: 5,317. 46,732: 3,243. 64,446: 3,829. 75,915: 12,194. 106,807: 6,755. 137,383: 4,976",population_count,,,,,
Genf_a48,"Population count 17,108","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"17,108",17108.0,,,
Genf_a49,"Population count 1,034","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"1,034",1034.0,,,
Genf_a50,"Population count 25,845","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"25,845",25845.0,,,
Genf_a51,"Population count 1,450","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"1,450",1450.0,,,
Genf_a52,"Population count 33,340","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"33,340",33340.0,,,
Genf_a53,"Population count 3,167","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"3,167",3167.0,,,
Genf_a54,"Population count 46,732","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"46,732",46732.0,,,
Genf_a55,"Population count 2,901","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"2,901",2901.0,,,
Genf_a56,"Population count 64,446","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"64,446",64446.0,,,
Genf_a57,"Population count 2,349","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"2,349",2349.0,,,
Genf_a58,"Population count 75,915","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"75,915",75915.0,,,
Genf_a59,"Population count 11,670","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"11,670",11670.0,,,
Genf_a60,"Population count 106,807","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"106,807",106807.0,,,
Genf_a61,"Population count 19,103","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"19,103",19103.0,,,
Genf_a62,"Population count 137,383","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"137,383",137383.0,,,
Genf_a63,"Population count 16,149","Population: Other. 17,108: 1,034. 25,845: 1,450. 33,340: 3,167. 46,732: 2,901. 64,446: 2,349. 75,915: 11,670. 106,807: 19,103. 137,383: 16,149",population_count,"16,149",16149.0,,,
Genf_a64,"Population count of 17,108 with 6,335 Spanish","Population: of which Spanish. 17,108: 6,335.",population_count,"17,108: 6,335",17108.0,6335.0,6335.0,
Genf_a65,"Population count of 25,845 with 7,064 Spanish","Population: of which Spanish. 25,845: 7,064.",population_count,"25,845: 7,064",25845.0,7064.0,7064.0,
Genf_a66,"Population count of 33,340 with 3,418 Spanish","Population: of which Spanish. 33,340: 3,418",population_count,"33,340: 3,418",33340.0,3418.0,3418.0,
Genf_a67,Population counts for Genf with Protestant affiliation,"Population: Protestant. 17,108: 16,101. 25,845: 22,596. 33,340: 28,431. 46,732: 36,659. 64,446: 46,166. 75,915: 56,300. 106,807: 75,559. 137,383: 75,093. 128,112: 48,496. 124,914: 36,084",population_count,"17,108: 16,101. 25,845: 22,596. 33,340: 28,431. 46,732: 36,659. 64,446: 46,166. 75,915: 56,300. 106,807: 75,559. 137,383: 75,093. 128,112: 48,496. 124,914: 36,084",,,,
Genf_a68,Population counts with Catholic population counts at various unspecified times in Genf,"Population: Catholic b. 17,108: 970. 25,845: 3,527. 33,340: 4,575. 46,732: 9,364. 64,446: 15,597. 75,915: 16,868. 106,807: 27,218. 137,383: 54,993. 128,112: 56,464. 124,914: 47,225",population_count,,,,,
Genf_a69,Population counts at various unspecified times,"Population: Other. 17,108: 37. 25,845: 397. 33,340: 334. 46,732: 709. 64,446: 2,683. 75,915: 2,747. 106,807: 4,030. 137,383: 7,297. 128,112: 23,152. 124,914: 41,605",population_count,"17,108: 37. 25,845: 397. 33,340: 334. 46,732: 709. 64,446: 2,683. 75,915: 2,747. 106,807: 4,030. 137,383: 7,297. 128,112: 23,152. 124,914: 41,605",,,,
Genf_a70,Population counts with Jewish faith in Genf,"Population: of which Jewish faith. 17,108: 184. 25,845: 473. 33,340: 989. 46,732: 818. 64,446: 1,009. 75,915: 1,394. 106,807: 919. 137,383: 849",population_count,,,,,
Genf_a71,"Population without affiliation approximately 17,108","Population: of which without affiliation c. 17,108: 2,056. 25,845: 14,548. 33,340: 21,080",population_count,"c. 17,108",17108.0,,,
Genf_a72,Population counts for Genf at various unspecified times,"Population: Swiss. 17,108: 16,023. 25,845: 22,353. 33,340: 28,205. 46,732: 37,231. 64,446: 48,647. 75,915: 65,231. 106,807: 97,119. 137,383: 106,229. 128,112: 88,905. 124,914: 80,213",population_count,,,,,
Genf_a73,Population counts with associated foreigner counts for Genf,"Population: Foreigners. 17,108: 1,085. 25,845: 4,167. 33,340: 5,135. 46,732: 9,501. 64,446: 15,799. 75,915: 10,684. 106,807: 9,688. 137,383: 31,154. 128,112: 39,207. 124,914: 44,701",population_count,,,,,
Lausanne_a1,Elevation of port of Ouchy is 373 m.,"The municipality, located on the northern shore of Lake Geneva, stretches from the lakeshore (port of Ouchy, 373 m) to the forests of the Jorat (Les Râpes).",elevation,373 m,373.0,,,m
Lausanne_a2,Elevation of Chalet-à-Gobet is 871 m.,"It includes Vidy, Cour, Ouchy, Mornex, Chailly, La Sallaz, Vennes, Montblesson, Vers-chez-les-Blanc, Montheron and Chalet-à-Gobet (871 m) as well as the exclave Vernand.",elevation,871 m,871.0,,,m
Lausanne_a3,Silver denar from the time of bishop Heinrich von Lenzburg,"Silver denar from the time of the Lausanne bishop Heinrich von Lenzburg, around 1040 (Office of Archaeology of the canton of Fribourg).",other,Silver denar,,,,
Lausanne_a4,"Lausanne's territory covered an area of 10,500 ha","The city was in the center of its territory, covering an area of 10,500 ha from Venoge to Paudèze and from the lakeshore to the forests of the Jorat, and obtained its food from the surrounding area.",area,"10,500 ha",10500.0,,,ha
Lausanne_a5,About 60 large estates surrounded the city in the north.,The grain came among others from the productive fields of about 60 large estates surrounding the city in the north.,area,about 60 large estates,,,,
Lausanne_a6,Small farmers cultivated cereals on estates of 3-6 ha near Les Râpes.,"On the slopes near Les Râpes, two types of landownership or agriculture coexisted: large landowners of Lausanne, with their chalets amid clearings and tenants mainly engaged in livestock breeding, and small farmers who, despite the harsh climate, cultivated cereals on estates of 3-6 ha, probably allowing survival in good years.",area,3-6 ha,,3.0,6.0,ha
Lausanne_a7,"Lausanne contributed 160,000 of a total 700,000 French pounds to the “Ménard loan”.","At the end of January 1798, General Philippe Romain Ménard’s army of about 9,000 men marched into the city to be housed and fed; Lausanne contributed 160,000 of a total 700,000 French pounds to the “Ménard loan”.",other,"160,000 of a total 700,000 French pounds",,160000.0,700000.0,French pounds
Lausanne_a8,The election poster was a lithograph from the Marsens printing house (Musée Historique Lausanne).,Lithograph from the Marsens printing house (Musée Historique Lausanne).,other,lithograph from the Marsens printing house (Musée Historique Lausanne),,,,
Lausanne_a9,The new Vaud constitution of 2003 granted foreigners who had lived for ten years in Switzerland and three years in the canton the right to vote and stand on municipal level,"The new Vaud constitution of 2003 changed the electorate by granting foreigners who had lived for ten years in Switzerland and three years in the canton the right to vote and stand on municipal level; 17,300 such voters were registered in Lausanne in 2006.",other,foreigners who had lived for ten years in Switzerland and three years in the canton,,,,
