id,text,sentence,type
e882,The protection society was reorganized in 1895 in Lausanne.,"A protection society (Société de patronage), founded 1878 and reorganized 1895, supports released prisoners, funded by donations and government contributions.",social
e883,"Lausanne has numerous charitable and non-profit institutions, more than 150 in total, covering diverse fields.","Lausanne has numerous charitable and non-profit institutions, more than 150 in total, covering diverse fields.",social
e884,Poor relief is centralized in the Central Charity Office founded in 1854,"Poor relief is centralized in the 1854-founded Central Charity Office (Bureau central de bienfaisance), overseeing aid to needy inhabitants.",social
e885,"Association des Amies des pauvres founded in 1871, fighting street begging","Association des Amies des pauvres (1871), fighting street begging;",social
e886,Société pour réprimer les abus de la mendicité was established in 1853 to redirect unknown beggars to the charity bureau,"Société pour réprimer les abus de la mendicité (1853), redirecting unknown beggars to the charity bureau;",social
e887,Existence of a night shelter for poor travellers,Night shelter for poor travellers;,social
e888,Warming rooms were established for unemployed men in the cold season,Warming rooms (1879) for unemployed men in cold season;,social
e889,Charitable firewood distribution called Bour de bienfaisance occurred,"Charitable firewood distribution (Bour de bienfaisance, 1775);",social
e890,Winter relief committee distributing soup and wood,Winter relief committee (1891) distributing soup and wood;,social
e891,Les Fourmis society makes clothing for poor people,Les Fourmis society making clothing for poor;,social
e892,Direction des pauvres habitants supported poor settled at least six years,Direction des pauvres habitants (1776) supporting poor settled at least six years;,social
e893,Widow Effinger of Wildegg established a foundation aiding tenants,Widow Effinger of Wildegg’s foundation aiding tenants;,social
e894,German benevolent society established to support nationals in need,"German and French benevolent societies (1870, 1873) supporting nationals in need;",social
e895,French benevolent society established to support nationals in need,"German and French benevolent societies (1870, 1873) supporting nationals in need;",social
e896,Establishment of a Catholic women’s charity,Catholic women’s charity (1850);,social
e897,Diaconates of state and free churches aid poor and sick,Diaconates of state and free churches aiding poor and sick;,social
e898,School kitchens were established for elementary and Catholic schools in 1890 and 1902.,"School kitchens for elementary and Catholic schools (1890, 1902);",education
e899,Saint Vincent de Paul society aids poor Catholics,Saint Vincent de Paul society aiding poor Catholics;,social
e900,Nursery (Crèche de Lausanne) caring for children of working mothers was established,"Nursery (Crèche de Lausanne, 1873) caring for children of working mothers;",social
e901,Existence of a work relief society with workplace,Work relief society with workplace (1891);,social
e902,Existence of a job inquiry office in 1897,Job inquiry office (1897);,social
e903,Ouvroir provided work for widows and single mothers,Ouvroir (1873) providing work for widows and single mothers;,social
e904,Women’s workrooms employed poor women,Women’s workrooms employing poor women.,social
e905,"Care for poor patients is provided by the cantonal hospital, nursing school, Bethanian sisters, various clinics, disabled children’s asylum, tuberculosis and other patients’ care societies, maternal support societies, nursing mother registries, pediatric hospital, blind institution, homes for poor elderly, asylums for disabled children and adults, infectious disease hospital (Moulin Creux), orthopedic institute, international rescue association, Red Cross, and recuperation homes.","Care for poor patients is provided by the cantonal hospital, nursing school (1859), Bethanian sisters, various clinics, disabled children’s asylum, tuberculosis and other patients’ care societies, maternal support societies, nursing mother registries, pediatric hospital, blind institution, homes for poor elderly, asylums for disabled children and adults, infectious disease hospital (Moulin Creux), orthopedic institute, international rescue association, Red Cross, recuperation homes, and more.",public_health
e906,Bugnion and Effinger foundations provide sick bath cures,Other foundations include Bugnion and Effinger foundations for sick bath cures; J.J. Faure foundation for teachers; vacation colonies for poor or ill children (1884); summer outings for those not accepted into colonies.,public_health
e907,J.J. Faure foundation supports teachers,Other foundations include Bugnion and Effinger foundations for sick bath cures; J.J. Faure foundation for teachers; vacation colonies for poor or ill children (1884); summer outings for those not accepted into colonies.,education
e908,Vacation colonies for poor or ill children established in 1884,Other foundations include Bugnion and Effinger foundations for sick bath cures; J.J. Faure foundation for teachers; vacation colonies for poor or ill children (1884); summer outings for those not accepted into colonies.,social
e909,Summer outings organized for children not accepted into colonies,Other foundations include Bugnion and Effinger foundations for sick bath cures; J.J. Faure foundation for teachers; vacation colonies for poor or ill children (1884); summer outings for those not accepted into colonies.,social
e910,Establishment of a free institution for unhappy or abandoned children,"Institutions for abandoned and orphaned support include free institution for unhappy or abandoned children (1888), poor child care committees (1831), Solidarity society (1882) regardless of nationality or religion, orphanage (1726), cantonal home for incurables and infirm elderly, free society for incurables (1827), homes for blind adult women, teachers’ retirement foundation, associations for young girls, railway arrival assistance, homes for unemployed or transient servant girls, asylums for fallen women and girls, etc.",social
e911,Formation of poor child care committees,"Institutions for abandoned and orphaned support include free institution for unhappy or abandoned children (1888), poor child care committees (1831), Solidarity society (1882) regardless of nationality or religion, orphanage (1726), cantonal home for incurables and infirm elderly, free society for incurables (1827), homes for blind adult women, teachers’ retirement foundation, associations for young girls, railway arrival assistance, homes for unemployed or transient servant girls, asylums for fallen women and girls, etc.",social
e912,Creation of Solidarity society regardless of nationality or religion,"Institutions for abandoned and orphaned support include free institution for unhappy or abandoned children (1888), poor child care committees (1831), Solidarity society (1882) regardless of nationality or religion, orphanage (1726), cantonal home for incurables and infirm elderly, free society for incurables (1827), homes for blind adult women, teachers’ retirement foundation, associations for young girls, railway arrival assistance, homes for unemployed or transient servant girls, asylums for fallen women and girls, etc.",social
e913,Establishment of an orphanage,"Institutions for abandoned and orphaned support include free institution for unhappy or abandoned children (1888), poor child care committees (1831), Solidarity society (1882) regardless of nationality or religion, orphanage (1726), cantonal home for incurables and infirm elderly, free society for incurables (1827), homes for blind adult women, teachers’ retirement foundation, associations for young girls, railway arrival assistance, homes for unemployed or transient servant girls, asylums for fallen women and girls, etc.",social
e914,Creation of free society for incurables,"Institutions for abandoned and orphaned support include free institution for unhappy or abandoned children (1888), poor child care committees (1831), Solidarity society (1882) regardless of nationality or religion, orphanage (1726), cantonal home for incurables and infirm elderly, free society for incurables (1827), homes for blind adult women, teachers’ retirement foundation, associations for young girls, railway arrival assistance, homes for unemployed or transient servant girls, asylums for fallen women and girls, etc.",social
e915,"Existence of four savings banks, several health, old age, and death funds, and about 20 mutual aid societies in Lausanne.","Four savings banks, several health, old age, and death funds exist, as well as about 20 mutual aid societies, including major ones like the Société industrielle de secours mutuels (1803) and typographers mutual aid (1832).",social
e916,Establishment of the Société industrielle de secours mutuels mutual aid society in 1803.,"Four savings banks, several health, old age, and death funds exist, as well as about 20 mutual aid societies, including major ones like the Société industrielle de secours mutuels (1803) and typographers mutual aid (1832).",social
e917,Establishment of the typographers mutual aid society in 1832.,"Four savings banks, several health, old age, and death funds exist, as well as about 20 mutual aid societies, including major ones like the Société industrielle de secours mutuels (1803) and typographers mutual aid (1832).",social
e918,Various societies conduct anti-alcohol and immorality campaigns,"Anti-alcohol and immorality campaigns are conducted by various societies including Blue Cross, Espoir and Avenir societies, Good Templars, Vaud patriotic league against alcoholism, temperance bars, Bethesda asylum for female alcoholics, Christmas tea and bun distribution to postal employees (since 1886), White Cross league (1881), league against obscene literature, moral enhancement societies, and more.",social
e919,The Vaud Peace Society pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e920,Animal Protection pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e921,The Vaud non-profit society pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e922,The city development society pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e923,The moral action league pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e924,The Volkshaus society pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e925,The Phare youth society pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e926,The Bible society pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e927,The auxiliary Bible society pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e928,The tract dissemination committee pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e929,Bible distribution for married couples pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e930,"Various missions, including African missions, pursue charitable aims.","Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e931,The evacuation host committee pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e932,Evangelical alliances pursue charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e933,Evangelization works among Italians and Spaniards pursue charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e934,Sunday-school societies pursue charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e935,Christian youth groups pursue charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e936,The Salvation Army pursues charitable aims.,"Other charitable aims are pursued by the Vaud Peace Society, Animal Protection, Vaud non-profit society, city development society, moral action league, Volkshaus society, Phare youth society, Bible society, auxiliary Bible society, tract dissemination committee, Bible distribution for married couples, various missions (including African missions), evacuation host committee, evangelical alliances, evangelization works among Italians and Spaniards, Sunday-school societies, Christian youth groups, Salvation Army, and others.",social
e937,The Mission romande for conversion of blacks in Africa was founded in 1875 by Vaud Free Church.,"The Mission romande for conversion of blacks in Africa, founded 1875 by Vaud Free Church, extended to French Switzerland in 1883, led by free churches of Vaud, Neuchâtel, Geneva, maintains 10 mission stations with 16 missionaries, a missionary and medical school; expenses of 172,055 Francs in 1902.",religion
e938,"The Mission romande extended to French Switzerland in 1883, led by free churches of Vaud, Neuchâtel, Geneva.","The Mission romande for conversion of blacks in Africa, founded 1875 by Vaud Free Church, extended to French Switzerland in 1883, led by free churches of Vaud, Neuchâtel, Geneva, maintains 10 mission stations with 16 missionaries, a missionary and medical school; expenses of 172,055 Francs in 1902.",religion
e939,The Mission romande maintains 10 mission stations with 16 missionaries and a missionary and medical school.,"The Mission romande for conversion of blacks in Africa, founded 1875 by Vaud Free Church, extended to French Switzerland in 1883, led by free churches of Vaud, Neuchâtel, Geneva, maintains 10 mission stations with 16 missionaries, a missionary and medical school; expenses of 172,055 Francs in 1902.",religion
e940,Masonic lodge Espérance et Cordialité was established in the Cité in 1821,"Two Masonic lodges exist: Espérance et Cordialité in the Cité (1821) and Liberté in Caroline (1871), belonging to Alpina (Swiss lodge union) and international Freemasonic alliance.",social
e941,Masonic lodge Liberté was established in Caroline in 1871,"Two Masonic lodges exist: Espérance et Cordialité in the Cité (1821) and Liberté in Caroline (1871), belonging to Alpina (Swiss lodge union) and international Freemasonic alliance.",social
e942,Both lodges belong to Alpina (Swiss lodge union) and international Freemasonic alliance,"Two Masonic lodges exist: Espérance et Cordialité in the Cité (1821) and Liberté in Caroline (1871), belonging to Alpina (Swiss lodge union) and international Freemasonic alliance.",social
e943,"City and canton schools support education, instruction, moral raising, and civic welfare.","Education, instruction, moral raising, civic welfare are supported by numerous city and canton schools, plus private kindergartens, free schools (1851, 1855), Catholic schools with kindergarten and elementary (since 1818), various sisters’ homes for poor children, orphan girl school (1859), girls’ secondary school (1866), free church study commission (1874), free church theological school (1847) with 40,000 volumes library, blind men’s workshop, sewing schools (1881), adult evening classes (1859), theology scholarships, Sunday and lady bible clubs, and many more.",education
e944,Lausanne hosts various special libraries and reading rooms for multiple professional and social groups,"Lausanne hosts various special libraries and reading rooms for police, postal staff, telegraphers, railway employees, commercial societies, natural science society, Presbyterian parish, students, families, Bible and missionary societies, literary and history societies, engineering and architecture associations, horticultural and bird breeding societies, weapons societies, Alpine clubs and others.",culture
e945,Lausanne's inhabitants are a mixture of various racial elements with no distinct Vaudois or Lausannois ethnic type,Lausanne’s inhabitants are a mixture of various racial elements; no distinct Vaudois or Lausannois ethnic type exists.,demography
e946,Cranial studies show the majority of Lausanne's inhabitants have Celtic origins,Cranial studies show the majority have Celtic origins.,demography
e947,Lausannese are less cosmopolitan than other Swiss cities with no significant class distinction in daily life,"Lausannese are less cosmopolitan than other Swiss cities, with no significant class distinction in daily life.",social
e948,The city has no isolated aristocracy nor very rich individuals,The city has no isolated aristocracy nor very rich individuals.,social
e949,"Intellectual life in Lausanne is lively, with numerous publications yearly and prominent scholars, artists, and renowned journalists","Intellectual life is lively, with numerous publications yearly and prominent scholars and artists, as well as several renowned journalists.",culture
e950,Lausanne has a relatively high number of newspapers per capita compared to most cities.,Relatively few cities have as many newspapers per capita as Lausanne.,social
e951,"Since 1882, Lausanne is the military camp of the 1st Swiss army division.","Since 1882, Lausanne is the military camp of the 1st Swiss army division.",military
e952,The barracks in La Pontaise quarter were enlarged in 1903.,"Enlarged in 1903, the barracks accommodate 1,200 men and 32 horses, ranking among Switzerland’s largest along with those in Zurich, Bern, and Thun.",construction
e953,"The parade ground spans the municipalities of Lausanne, Romanel, and Le Mont.","The parade ground, spanning municipalities Lausanne, Romanel, and Le Mont, covers 11,989.91 ares and is Switzerland's largest playground dedicated solely to infantry.",military
e954,The parade ground is Switzerland's largest playground dedicated solely to infantry.,"The parade ground, spanning municipalities Lausanne, Romanel, and Le Mont, covers 11,989.91 ares and is Switzerland's largest playground dedicated solely to infantry.",military
e955,The parade ground features favorable location and varied terrain meeting tactical needs.,It features favorable location and varied terrain meeting tactical needs.,military
e956,The shooting range is located 9 km northeast of Lausanne at Mauverney near Chalet à Gobet.,The shooting range is 9 km northeast of Lausanne at Mauverney near Chalet à Gobet.,military
e957,Lausanne hosts several non-commissioned officer and shooting schools,Lausanne hosts several non-commissioned officer and shooting schools and usually holds three recruit training schools annually.,military
e958,Lausanne usually holds three recruit training schools annually,Lausanne hosts several non-commissioned officer and shooting schools and usually holds three recruit training schools annually.,military
e959,Prehistoric settlements included pile dwellings in Vidy and Cour,Evidence of prehistoric settlements includes pile dwellings in Vidy and Cour; stone graves with crouched skeletons (so-called croucher graves) in Pierra Portay and Chamblandes; a Bronze Age grave with skeleton in Villars (Montbenon); various Iron Age burial mounds around Vernand; discovery of a bronze statuette (a Gaul) and Gallic coins in Lausanne; cup-marked stones in Vernand.,settlement
e960,Stone graves with crouched skeletons in Pierra Portay and Chamblandes,Evidence of prehistoric settlements includes pile dwellings in Vidy and Cour; stone graves with crouched skeletons (so-called croucher graves) in Pierra Portay and Chamblandes; a Bronze Age grave with skeleton in Villars (Montbenon); various Iron Age burial mounds around Vernand; discovery of a bronze statuette (a Gaul) and Gallic coins in Lausanne; cup-marked stones in Vernand.,archaeology
e961,A Bronze Age grave with skeleton in Villars (Montbenon),Evidence of prehistoric settlements includes pile dwellings in Vidy and Cour; stone graves with crouched skeletons (so-called croucher graves) in Pierra Portay and Chamblandes; a Bronze Age grave with skeleton in Villars (Montbenon); various Iron Age burial mounds around Vernand; discovery of a bronze statuette (a Gaul) and Gallic coins in Lausanne; cup-marked stones in Vernand.,archaeology
e962,Various Iron Age burial mounds around Vernand,Evidence of prehistoric settlements includes pile dwellings in Vidy and Cour; stone graves with crouched skeletons (so-called croucher graves) in Pierra Portay and Chamblandes; a Bronze Age grave with skeleton in Villars (Montbenon); various Iron Age burial mounds around Vernand; discovery of a bronze statuette (a Gaul) and Gallic coins in Lausanne; cup-marked stones in Vernand.,archaeology
e963,Discovery of a bronze statuette (a Gaul) and Gallic coins in Lausanne,Evidence of prehistoric settlements includes pile dwellings in Vidy and Cour; stone graves with crouched skeletons (so-called croucher graves) in Pierra Portay and Chamblandes; a Bronze Age grave with skeleton in Villars (Montbenon); various Iron Age burial mounds around Vernand; discovery of a bronze statuette (a Gaul) and Gallic coins in Lausanne; cup-marked stones in Vernand.,archaeology
e964,Cup-marked stones in Vernand,Evidence of prehistoric settlements includes pile dwellings in Vidy and Cour; stone graves with crouched skeletons (so-called croucher graves) in Pierra Portay and Chamblandes; a Bronze Age grave with skeleton in Villars (Montbenon); various Iron Age burial mounds around Vernand; discovery of a bronze statuette (a Gaul) and Gallic coins in Lausanne; cup-marked stones in Vernand.,archaeology
e965,The Roman colony here was called Lausonna per inscriptions,"The Roman colony here was called Lausonna per inscriptions, located between Vidy, Maladière, Bois de Vaud, and extending toward Malley.",historical_background
e966,Roman graves were found at Bois de Vaud and Contigny,"Roman graves were found at Bois de Vaud and Contigny; Roman inscriptions at Bois de Vaud, Vidy, and Malley.",archaeology
e967,"Roman inscriptions were found at Bois de Vaud, Vidy, and Malley","Roman graves were found at Bois de Vaud and Contigny; Roman inscriptions at Bois de Vaud, Vidy, and Malley.",archaeology
e968,"Burgundian graves were discovered in La Mercerie quarter, Champ de l’Air, Chavannes, Vidy, and Bel Air near Cheseaux","Burgundian graves were discovered in La Mercerie quarter, Champ de l’Air, Chavannes, Vidy, and notably in Bel Air near Cheseaux.",archaeology
e969,Lausanne was founded in very early times according to ancient writers,"According to ancient writers, Lausanne was founded in very early times.",historical_background
e970,The first settlement was downslope from the present city in the plain at Vidy,"Modern research shows the first settlement was downslope from the present city in the plain at Vidy, known variously as Lousonna, Lousena, Lausanna, Lausonium, Losonne, or Losene, whose origin remains unclear.",settlement
e971,The Flon was still named “Laus” in 1761,(The Flon was still named “Laus” in 1761.),historical_background
e972,Settlement suspected to be of Gaulish or Celtic origin existing before Roman conquest of Helvetia,It is suspected to have been of Gaulish or Celtic origin existing before Roman conquest of Helvetia (58 BC).,historical_background
e973,Helvetians burned 12 cities during their migration to Gaul according to Fr. Guillimann (1598),Fr. Guillimann (1598) claimed it was among 12 cities burned by Helvetians in their migration to Gaul.,migration
e974,The theory connecting it to the lakeside pile dwellings near Vidy is unfounded,The theory connecting it to the lakeside pile dwellings near Vidy is unfounded.,other
e975,A votive plaque with inscription was found in Vidy in 1739.,"In 1739, a votive plaque with inscription was found in Vidy, calling Lausonna a vicus, i.e., an unfortified settlement where travelers might stay overnight in a mansio and change horses.",archaeology
e976,"Lausonna was called a vicus, an unfortified settlement where travelers might stay overnight in a mansio and change horses.","In 1739, a votive plaque with inscription was found in Vidy, calling Lausonna a vicus, i.e., an unfortified settlement where travelers might stay overnight in a mansio and change horses.",settlement
e977,Early inhabitants probably were fishermen and farmers,Early inhabitants probably were fishermen and farmers.,historical_background
e978,The vicus lasted for centuries,"The vicus lasted for centuries, eventually covering land between the lake, Flon, and the new Morges road.",historical_background
e979,The lake was named Lacus Lausonius during the Antonine Itinerary period (138–161).,"Its importance is shown by the name it gave to the lake lasting centuries: Lacus Lausonius (Antonine Itinerary 138–161), Lacus Losanne, Lacus Lausannensis (Peutinger Table, 4th century).",historical_background
e980,The lake was named Lacus Lausannensis according to the Peutinger Table in the 4th century.,"Its importance is shown by the name it gave to the lake lasting centuries: Lacus Lausonius (Antonine Itinerary 138–161), Lacus Losanne, Lacus Lausannensis (Peutinger Table, 4th century).",historical_background
e981,Alemanni invaded and burned Lousonna and slaughtered its inhabitants,"Alemanni invaded around 379 AD, burning Lousonna and slaughtering inhabitants (the idea that a lake tsunami caused by Tauretunum landslide destroyed it is untenable).",military
e982,Survivors fled upstream along the Flon valley to a hill,Some survivors fled upstream along the Flon valley to a hill—a natural stronghold protected by swamp (palus)—where they established a settlement called by the same name.,migration
e983,A settlement called by the same name was established on the hill,Some survivors fled upstream along the Flon valley to a hill—a natural stronghold protected by swamp (palus)—where they established a settlement called by the same name.,settlement
e984,Bishop Marius or Saint Maire moved his seat from devastated Aventicum to Lausanne around 593,"This new settlement, initially a fortified camp (castrum), grew after Bishop Marius or Saint Maire moved his seat from devastated Aventicum around 593 here into a civitas, the precursor of today’s Cité.",settlement
e985,"The new settlement grew from a fortified camp (castrum) into a civitas, the precursor of today’s Cité","This new settlement, initially a fortified camp (castrum), grew after Bishop Marius or Saint Maire moved his seat from devastated Aventicum around 593 here into a civitas, the precursor of today’s Cité.",settlement
e986,"Churches, a provostship, and a cathedral soon arose in the new settlement","Churches, a provostship, and a cathedral soon arose.",religion
e987,The population was originally Celtic-Helvetian and considered 'cives' according to Marius’ charters.,"The population, originally Celtic-Helvetian, were ""cives"" according to Marius’ charters.",historical_background
e988,The episcopal castle at the Cité's north end dates from the late 14th century.,The episcopal castle at the Cité's north end dates from late 14th century.,construction
e989,The Bourg settlement arose across from the Cité and was said to have been founded by Burgundians.,"Across from the Cité, the Bourg settlement arose, said to have been founded by Burgundians.",settlement
e990,"Both the Cité and Bourg towns had walls but differed significantly in origin, rights, and freedoms.","Both towns had walls but differed significantly in origin, rights, and freedoms.",settlement
e991,"The Cité had six gates named Saint Etienne, Escalier de la Grande Roche, Couvaloup, Cunay or La Barre, Saint Maire, and Degrés du Marché","The Cité had six gates (Saint Etienne, Escalier de la Grande Roche, Couvaloup, Cunay or La Barre, Saint Maire, Degrés du Marché), the Bourg four (Saint Pierre, Condémine or Rive d’Ochie, Saint François, and Porte du Pont).",infrastructure
e992,"The Bourg had four gates named Saint Pierre, Condémine or Rive d’Ochie, Saint François, and Porte du Pont","The Cité had six gates (Saint Etienne, Escalier de la Grande Roche, Couvaloup, Cunay or La Barre, Saint Maire, Degrés du Marché), the Bourg four (Saint Pierre, Condémine or Rive d’Ochie, Saint François, and Porte du Pont).",infrastructure
e993,Mills and other buildings developed on both sides of the Flon,"Soon, both outgrew their walls; mills and other buildings developed on both sides of the Flon, and a third ridge, Saint Laurent, was settled.",settlement
e994,"The third ridge, Saint Laurent, was settled","Soon, both outgrew their walls; mills and other buildings developed on both sides of the Flon, and a third ridge, Saint Laurent, was settled.",settlement
e995,Conflicts between them caused mutual attacks and burnings.,Conflicts between them caused mutual attacks and burnings.,military
e996,"The Bourg grew to cover four Panners: Bourg, Pont, Palud, Saint Laurent, with lively trade and market rights","The Bourg, with lively trade and market rights, grew to cover four Panners: Bourg, Pont, Palud, Saint Laurent; while the Cité remained isolated.",economy
e997,The Cité remained isolated,"The Bourg, with lively trade and market rights, grew to cover four Panners: Bourg, Pont, Palud, Saint Laurent; while the Cité remained isolated.",settlement
e998,"In 1481, the Cité joined as the fifth Panner, forming one large municipal community, the Civitas Lausannensis communitas.","In 1481, the Cité joined as the fifth Panner, forming one large municipal community, the Civitas Lausannensis communitas.",administration
e999,Original differences between the formerly distinct old towns faded only after a long time,"Yet, it took a long time before original differences between the formerly distinct old towns faded.",historical_background
e1000,"The Cité, as bishop’s seat, enjoyed privileges and protections including safe refuge over the whole area except for thieves, forgers, and traitors.","The Cité, as bishop’s seat, enjoyed privileges and protections, including safe refuge (except for thieves, forgers, traitors) over the whole area.",law_governance
e1001,"The Bourg had privileges involving jurisdiction and rights for taverns, inns, markets, and exemption from some tolls","The Bourg’s privileges involved jurisdiction and rights for taverns, inns, markets, and exemption from some tolls; its citizens could sell goods before their houses in public spaces.",law_governance
e1002,Citizens of the Bourg could sell goods before their houses in public spaces,"The Bourg’s privileges involved jurisdiction and rights for taverns, inns, markets, and exemption from some tolls; its citizens could sell goods before their houses in public spaces.",economy
e1003,"The Bourg was located at crossroads of trade routes to Germany, Italy, France, and Provence","Located at crossroads of trade routes to Germany, Italy, France, and Provence, the Bourg had lively traffic and profitable inns.",transport
e1004,The Bourg had lively traffic and profitable inns,"Located at crossroads of trade routes to Germany, Italy, France, and Provence, the Bourg had lively traffic and profitable inns.",economy
e1005,"Distinct legal, freedom, and administrative structures were formalized in the Plaid général in 1368","Distinct legal, freedom, and administrative structures were formalized in 1368 in the Plaid général (later the Code or Coutumier de Lausanne).",law_governance
