id,text,sentence,type
Genf_e330,Rationalizations amid economic and budget crises mostly lead to mere cuts,"However, rationalizations amid economic and budget crises mostly lead to mere cuts.",economy
Genf_e331,A 1999 state council proposal to merge city and canton was made,"In this context, a 1999 state council proposal to merge city and canton is to be understood.",law_governance
Genf_e332,"The mostly bourgeois Cantonal Government confronted a left majority in the city, causing the project’s failure","The mostly bourgeois Cantonal Government confronted a left majority in the city, causing the project’s failure.",politics
Genf_e333,"Geneva was incorporated into the Léman Department, harming its relations with its hinterland and France and hampering commercial traffic","Geneva’s incorporation into the Léman Department was detrimental to its relations with its hinterland and France, hampering commercial traffic.",politics
Genf_e334,Imports and exports of raw and printed fabrics were restricted by bans and taxes,Imports and exports of raw and printed fabrics were restricted by bans and taxes; a new French tax for road maintenance was set at specially erected checkpoints at city gates (Indiennes had to be continually shuffled between suburbs and some workshops in the city during production).,economy
Genf_e335,A new French tax for road maintenance was set at checkpoints at city gates,Imports and exports of raw and printed fabrics were restricted by bans and taxes; a new French tax for road maintenance was set at specially erected checkpoints at city gates (Indiennes had to be continually shuffled between suburbs and some workshops in the city during production).,economy
Genf_e336,"Craftsmen of the Fabrique faced patent rights and window and door taxes, especially affecting their workshops","Craftsmen of the Fabrique faced patent rights and window and door taxes, especially hitting their workshops.",economy
Genf_e337,Craftsmen could not obtain essential steel goods banned for presumed English origin and paid high duties on imports,"They could not obtain essential steel goods as these were banned for presumed English origin; for whatever portions they did import, they paid high duties.",economy
Genf_e338,Coal shortages sporadically increased unemployment affecting a substantial part of the population,Coal shortages sporadically increased unemployment affecting a substantial part of the population.,economy
Genf_e339,The municipality was caught between citizens unable or unwilling to pay taxes or perform watch duties and the prefecture demanding extremely high direct municipal taxes.,The municipality was caught between citizens unable or unwilling to pay taxes or perform watch duties and the prefecture which demanded extremely high direct municipal taxes.,administration
Genf_e340,The municipality suffered ongoing financial shortage even after obtaining the introduction of a muniment whose revenues flowed to it.,"Even after obtaining the introduction of a muniment whose revenues flowed to it, the municipality suffered ongoing financial shortage.",administration
Genf_e341,The municipality failed to raise funds for necessary expenditures to maintain paving and the waterworks.,It failed to raise funds for necessary expenditures to maintain paving and the waterworks.,infrastructure
Genf_e342,Street lighting was economized by having lamps burn only when privately paid.,Sometimes street lighting was economized by having lamps burn only when privately paid.,infrastructure
Genf_e343,"The municipality had to provide Catholics with a church (Saint-Germain 1803) and a cemetery (1807), and contribute to the pastor’s salary.","Additionally, the municipality had to provide Catholics with a church (Saint-Germain 1803) and a cemetery (1807), and contribute to the pastor’s salary.",religion
Genf_e344,Demolition of city fortifications at Porte de Cornavin,Demolition of city fortifications at Porte de Cornavin.,construction
Genf_e345,The 1841 revolution reaffirmed city municipal autonomy in Geneva.,"While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",politics
Genf_e346,The 1846 revolution led to the demolition of fortifications restricting urban expansion and population growth in Geneva.,"While the 1841 revolution reaffirmed city municipal autonomy, the 1846 revolution led to the demolition of fortifications that had restricted urban expansion and population growth (1814: 21,812 inhabitants excluding suburbs; 1834: 27,177; 1843: 29,289).",construction
Genf_e347,"By the early 19th century, Geneva's fortifications served little purpose and decayed.","By the early 19th century, the fortifications served little purpose and decayed.",historical_background
Genf_e348,"When Geneva joined the Swiss Confederation in 1815, influential figures demanded removal of the fortifications.","When Geneva joined the Swiss Confederation in 1815, influential figures demanded their removal.",politics
Genf_e349,Some groups wanted to preserve Geneva's walls as guarantors of independence due to a siege mentality.,"Other groups, shaped by a siege mentality, wanted to preserve walls as guarantors of Geneva’s independence.",social
Genf_e350,Walkways were built over the city’s three main gates to relieve them.,"To relieve the city’s three main gates, walkways were built over the walls.",infrastructure
Genf_e351,A breach was made on the least exposed lakeside part of Geneva's fortifications.,A breach was made on the least exposed lakeside part.,construction
Genf_e352,"In the 1830s, Lake Geneva's shores were redesigned, transforming the Isle aux Barques bastion into a promenade.","In the 1830s, Lake Geneva's shores were redesigned, transforming the Isle aux Barques bastion (today Ile Rousseau) into a promenade.",land_use
Genf_e353,"Liberals actively supported a comprehensive plan for the Rade, pursuing personal interests through Société immobilière des Bergues.",These changes formed part of a comprehensive plan for the Rade actively supported by Liberals pursuing personal interests (Société immobilière des Bergues).,politics
Genf_e354,"Radicals initiated city transformation starting in 1849 including new neighborhoods, public buildings, and schools in Geneva","Radicals delivered the decisive blow starting in 1849, initiating city transformation: neighborhoods (Les Tranchées), public buildings (Grand Théâtre 1874-1879, Musée d'art et d'histoire 1903-1910), and many schools arose, mostly in a style considered typically Swiss.",settlement
Genf_e355,Geneva’s university received its own building between 1868 and 1873,"Geneva’s university, successor to the academy, received its own building (1868-1873).",education
Genf_e356,"Disappearance of city walls led to changes in the old city core with new streets, boulevards, removal of architectural relics, and creation of promenades","With the disappearance of city walls, the old city core changed. New streets and boulevards (ceinture fazyste) were laid out, architectural relics such as dômes (canopies to protect shop windows) and the Longemalle granary were removed, and charming promenades created.",settlement
Genf_e357,"Several sacral buildings were constructed in Geneva including Notre-Dame (1852-1859), English church (consecrated 1853), synagogue (1857-1858), Russian church (1866), and Freemason’s temple (1857-1858) converted into Sacré-Cœur church in 1875","Several sacral buildings were constructed, including Notre-Dame (1852-1859), the first Catholic church in Geneva after the Reformation; the English church (consecrated 1853); synagogue (1857-1858); Russian church (1866); and the Freemason’s temple (1857-1858), converted in 1875 into the Sacré-Cœur church.",religion
Genf_e358,Pont de Coulouvrenière was built in 1857 and renewed in 1896 for the national exhibition,"The Pont de Coulouvrenière (built 1857, renewed 1896 for the national exhibition)",infrastructure
Genf_e359,Pont Mont-Blanc was constructed between 1861 and 1862,Pont Mont-Blanc (1861-1862) complemented the old Pont de l'Ile and the Pont des Bergues built in 1832.,infrastructure
Genf_e360,Pont de l'Ile and Pont des Bergues were built in 1832,Pont Mont-Blanc (1861-1862) complemented the old Pont de l'Ile and the Pont des Bergues built in 1832.,infrastructure
Genf_e361,The 1858 Rade harbor served trade on Lake Geneva until the early 20th century,The 1858 Rade harbor served trade on Lake Geneva until the early 20th century.,economy
Genf_e362,Urban development occurred in Geneva between 1850 and 2000,Urban development in Geneva 1850-2000,settlement
Genf_e363,The city's opening triggered urban renewal and economic and social modernization.,The city’s opening triggered not only urban renewal but also economic and social modernization.,settlement
Genf_e364,The large construction site provided jobs to many unemployed during the crisis from 1846 to 1849.,The large construction site initially alleviated the major crisis from 1846 to 1849 by providing jobs to many unemployed.,economy
Genf_e365,Development and management of various sites encouraged real estate speculation with competition between the city and canton for profits.,"Development and management of various sites encouraged real estate speculation, with the city and canton competing for profits.",economy
Genf_e366,Building of railway connections linking the city to French and Swiss rail networks began in 1858 using freed space.,The freed space was also used in 1858 to begin building railway connections linking the city to French and Swiss rail networks.,transport
Genf_e367,"Geneva pioneered trams: horse trams in 1862, steam trams in 1878, and electric trams in 1894.","Geneva pioneered trams (1862 horse trams, 1878 steam, 1894 electric).",transport
Genf_e368,The Jet d'eau fountain on Lake Geneva was inaugurated in 1891 for the Swiss Confederation's 600th anniversary.,The Jet d'eau fountain on Lake Geneva was inaugurated in 1891 for the Swiss Confederation's 600th anniversary.,culture
Genf_e369,Jeanne-Françoise André-Viollier painted an oil on canvas interior view of Musée Rath around 1875.,"Interior view of Musée Rath, around 1875. Oil on canvas by Jeanne-Françoise André-Viollier (Musée d'art et d'histoire Genève, Don de Tony André, no inv. 1949-0016).",culture
Genf_e370,The social structure of Geneva changed due to increased immigration of foreign workers.,"With increased immigration of foreign workers, the social structure of the city changed.",demography
Genf_e371,"Newcomers from the countryside were clearly distinguishable from city dwellers in the early 19th century, but distinctions gradually blurred.","In the early 19th century, newcomers from the countryside were still clearly distinguishable from city dwellers, but distinctions gradually blurred.",demography
Genf_e372,"The population of Geneva became increasingly cosmopolitan, reflecting the city's growing international significance.","The population became increasingly cosmopolitan, reflecting the city's growing international significance.",demography
Genf_e373,"From 1843 to 1910, the city population nearly doubled from 29,289 to 58,337.","From 1843 to 1910, the city population nearly doubled from 29,289 to 58,337.",demography
Genf_e374,"From 1843 to 1910, suburban municipalities Les Eaux-Vives, Plainpalais, and Le Petit-Saconnex experienced the greatest population growth.","However, the greatest growth was in suburban municipalities: in 1843, Les Eaux-Vives had 1,761, Plainpalais 3,030, and Le Petit-Saconnex 2,612 inhabitants; by 1910, these had grown to 17,580, 30,016, and 9,310 respectively, a combined increase from 7,403 to 56,906.",demography
Genf_e375,"After World War I, the city of Geneva shrank to 56,292 inhabitants in 1920, while neighboring municipalities grew to 70,334 inhabitants.","After World War I, the city of Geneva shrank (56,292 in 1920), while neighboring municipalities grew (70,334 inhabitants).",demography
Genf_e376,Growth of the Geneva agglomeration since 1930,Growth of the Geneva agglomeration since 1930,settlement
Genf_e377,Urbanization spread further across the Geneva agglomeration in the 20th century.,"In the 20th century, urbanization spread further across the Geneva agglomeration.",settlement
Genf_e378,The municipality of Geneva expanded in 1931 by three suburban municipalities.,"In 1941, 71.2% of the canton's population (124,431 of 174,855) lived in the municipality of Geneva, expanded in 1931 by three suburban municipalities.",administration
Genf_e379,"By 2000, the share of the canton's population living in the municipality of Geneva dropped to 43%.","By 2000, this share dropped to 43%; over 40% of the city’s 177,964 inhabitants were foreigners.",demography
Genf_e380,"Over 40% of the municipality of Geneva’s 177,964 inhabitants were foreigners by 2000.","By 2000, this share dropped to 43%; over 40% of the city’s 177,964 inhabitants were foreigners.",demography
Genf_e381,"The municipality of Geneva remains extraordinarily large compared to other municipalities, with six times as many residents as Vernier.","Still, the city remains extraordinarily large compared to other municipalities, with six times as many residents as Vernier, the canton's second-largest municipality.",demography
Genf_e382,Deindustrialization occurred in the city and center of Geneva.,"Economic development was marked by deindustrialization in the city and center and growth of the service sector, partly because many secondary sector enterprises moved to new industrial zones at the urban fringe (e.g. Charmilles Technologies).",economy
Genf_e383,"Many secondary sector enterprises moved to new industrial zones at the urban fringe, including Charmilles Technologies.","Economic development was marked by deindustrialization in the city and center and growth of the service sector, partly because many secondary sector enterprises moved to new industrial zones at the urban fringe (e.g. Charmilles Technologies).",economy
Genf_e384,"The presence of the League of Nations from 1920 boosted tourism, leisure offerings, and commercial activities in Geneva.","The presence of international organizations (League of Nations from 1920, UN headquarters since 1946) boosted tourism, leisure offerings, and commercial activities (car show, Palexpo).",economy
Genf_e385,"The presence of the UN headquarters since 1946 boosted tourism, leisure offerings, and commercial activities in Geneva.","The presence of international organizations (League of Nations from 1920, UN headquarters since 1946) boosted tourism, leisure offerings, and commercial activities (car show, Palexpo).",economy
Genf_e386,Squatting occurred in the Les Grottes district,Squatting in the Les Grottes district in February 1978.,social
Genf_e387,The international district arose on the right bank replacing former large estates whose parks were preserved,"In the 1920s and 1930s, the international district arose on the right bank, replacing former large estates whose parks were preserved.",settlement
Genf_e388,Satellite towns like Lignon were built in surrounding municipalities,Satellite towns like Lignon were built in surrounding municipalities.,settlement
Genf_e389,The Geneva old town was hardly touched in the 20th century,"Conversely, the Geneva old town was hardly touched in the 20th century (except for the Place de Cornavin laid out on the right bank in 1934-1936).",settlement
Genf_e390,Place de Cornavin was laid out on the right bank in 1934-1936,"Conversely, the Geneva old town was hardly touched in the 20th century (except for the Place de Cornavin laid out on the right bank in 1934-1936).",construction
Genf_e391,The Champel residential district was constructed in the 20th century,"Notable 20th-century constructions include the Champel residential district, the La Praille-Acacias industrial quarter started in 1958, and the television tower built 1972-1973 for Western Swiss Television.",construction
Genf_e392,The La Praille-Acacias industrial quarter construction started in 1958,"Notable 20th-century constructions include the Champel residential district, the La Praille-Acacias industrial quarter started in 1958, and the television tower built 1972-1973 for Western Swiss Television.",construction
Genf_e393,The television tower was built in 1972-1973 for Western Swiss Television,"Notable 20th-century constructions include the Champel residential district, the La Praille-Acacias industrial quarter started in 1958, and the television tower built 1972-1973 for Western Swiss Television.",construction
Genf_e394,"Neighborhood associations entered politics after May 1968 to protect popular districts, sometimes preventing major interventions in Les Grottes","After May 1968, neighborhood associations entered politics to protect popular districts, sometimes preventing major interventions, for example in Les Grottes.",politics
Genf_e395,Downtown traffic calming and public transport expansion sometimes caused conflicts with cantonal authorities,Downtown traffic calming and public transport expansion sometimes caused conflicts with cantonal authorities.,transport
Genf_e396,The headquarters of Télévision suisse romande existed in 2004.,Headquarters of Télévision suisse romande © 2004 KEYSTONE / Laurent Gilliéron.,other
Genf_e397,The city maintained existing cultural structures,"In cultural terms, the city not only maintained existing structures but also created new cultural venues (Grütli arts center) and museums (1964 Museum of History of Science, 1966 Natural History Museum, 1972 Watch and Enamel Museum, 1994 Museum of Modern and Contemporary Art, 2005 International Reformation Museum).",culture
Genf_e398,The city created new cultural venues including the Grütli arts center and several museums between 1964 and 2005,"In cultural terms, the city not only maintained existing structures but also created new cultural venues (Grütli arts center) and museums (1964 Museum of History of Science, 1966 Natural History Museum, 1972 Watch and Enamel Museum, 1994 Museum of Modern and Contemporary Art, 2005 International Reformation Museum).",culture
Genf_e399,The Ethnographic Museum project was rejected by popular vote in 2002 and was not realized,"However, projects such as the Ethnographic Museum rejected by popular vote in 2002 were not realized.",culture
Genf_e400,"Population counts with Islamic faith numbers for unspecified places or times: 17,108 with 669 Islamic faith, 25,845 with 2,775 Islamic faith, 33,340 with 7,501 Islamic faith.","Population: of which Islamic faith. 17,108: 669. 25,845: 2,775. 33,340: 7,501",demography
Genf_e401,A bird's eye perspective view of Genf was created around 1860 as a chromolithograph by Alfred Guesdon.,"View from a bird's eye perspective, around 1860. Chromolithograph by Alfred Guesdon (Bibliothèque de Genève).",culture
Genf_e402,Extensions of the fortified area of Geneva occurred up to 1500,Extensions of the fortified area of Geneva up to 1500,construction
Genf_e403,The liberties of 1387 were printed in a 1507 edition by Jean Belot.,"Frontispiece of the liberties of 1387, in a 1507 edition printed by Jean Belot (Bibliothèque de Genève).",culture
Genf_e404,Hans Rudolf Manuel created a woodcut view from the lake toward the southwest in 1548,"View from the lake toward the southwest. Woodcut by Hans Rudolf Manuel from 1548, published by Sebastian Münster 1550 in the Cosmographia (Archives A. & G. Zimmermann, Geneva).",culture
Genf_e405,Sebastian Münster published the woodcut in the Cosmographia in 1550,"View from the lake toward the southwest. Woodcut by Hans Rudolf Manuel from 1548, published by Sebastian Münster 1550 in the Cosmographia (Archives A. & G. Zimmermann, Geneva).",culture
Genf_e406,Jacques-Barthélemy Micheli du Crest created a city map of Geneva in 1718.,"Excerpt from Geneva city map from 1718 by Jacques-Barthélemy Micheli du Crest (Archives d'Etat de Genève, Fonds Gustave Dumur).",culture
Genf_e407,Creation of the Madonna of the Protective Cloak fresco in the All Saints Chapel of Saint-Gervais church,"Madonna of the Protective Cloak. Fresco in the All Saints Chapel of Saint-Gervais church, around 1444.",culture
Genf_e408,The Four de la Marjolaine passage in Rues Basses was photographed around the end of the 19th century.,"Rues Basses, the Four de la Marjolaine passage viewed in a photo around the end of the 19th century (Bibliothèque de Genève).",culture
Genf_e409,Pierre Matthey created a relief plan of the city intra muros at the beginning of the 19th century,"Relief plan of the city intra muros at the beginning of the 19th century by architect Pierre Matthey, 1815 (Musées d'art et d'histoire Genève, Maison Tavel).",culture
Genf_e410,Léonard Revilliod created a watercolor of Port de la Fusterie around 1800.,"Port de la Fusterie. Watercolor by Léonard Revilliod, around 1800 (Bibliothèque de Genève).",culture
Genf_e411,Johannes Pfenninger created a watercolored etching of the Treille from Plainpalais around 1800.,"View of the Treille from Plainpalais. Watercolored etching by Johannes Pfenninger, around 1800 (Bibliothèque de Genève).",culture
Genf_e412,Demolition of city fortifications at Porte de Cornavin,Demolition of city fortifications at Porte de Cornavin.,construction
Genf_e413,Urban development occurred in Geneva between 1850 and 2000,Urban development in Geneva 1850-2000,settlement
Genf_e414,Jeanne-Françoise André-Viollier painted an oil on canvas depicting the interior view of Musée Rath around 1875,"Interior view of Musée Rath, around 1875. Oil on canvas by Jeanne-Françoise André-Viollier (Musée d'art et d'histoire Genève, Don de Tony André, no inv. 1949-0016).",culture
Genf_e415,Growth of the Geneva agglomeration since 1930,Growth of the Geneva agglomeration since 1930,demography
Genf_e416,Squatting occurred in the Les Grottes district,Squatting in the Les Grottes district in February 1978.,social
Genf_e417,Headquarters of Télévision suisse romande existed in 2004,Headquarters of Télévision suisse romande © 2004 KEYSTONE / Laurent Gilliéron.,other
Lausanne_e1,Alfred Guesdon created a chromolithograph of the city of Lausanne for the work La Suisse à vol d'oiseau,"Chromolithograph by Alfred Guesdon for the work La Suisse à vol d'oiseau, a series published around 1858 in Paris (Musée Historique Lausanne).",culture
Lausanne_e2,"Lausanne is a political municipality of the canton of Vaud, district of Lausanne.","Political municipality of the canton of Vaud, district of Lausanne.",administration
Lausanne_e3,"Lausanne stretches from the lakeshore (port of Ouchy, 373 m) to the forests of the Jorat (Les Râpes).","The municipality, located on the northern shore of Lake Geneva, stretches from the lakeshore (port of Ouchy, 373 m) to the forests of the Jorat (Les Râpes).",land_use
Lausanne_e4,"Lausanne includes Vidy, Cour, Ouchy, Mornex, Chailly, La Sallaz, Vennes, Montblesson, Vers-chez-les-Blanc, Montheron, Chalet-à-Gobet and the exclave Vernand.","It includes Vidy, Cour, Ouchy, Mornex, Chailly, La Sallaz, Vennes, Montblesson, Vers-chez-les-Blanc, Montheron and Chalet-à-Gobet (871 m) as well as the exclave Vernand.",administration
Lausanne_e5,Lausanne was settled since 6000 BC.,"Settled since 6000 BC, Gallic-Roman vicus (Lousonna), bishopric and pilgrimage site from the end of the 6th century until 1536, 1536-1798 main town of the Bernese bailiwick, since 1803 main town of the canton of Vaud.",settlement
Lausanne_e6,"Lausanne was a Gallic-Roman vicus named Lousonna in the 2nd century AD and lacu Lausonio around 280, civitas Lausanna around 400, and Losanna in 990.","Probably 2nd century AD vikanor[um] Lousonnensium, around 280 lacu Lausonio, around 400 civitas Lausanna, 990 Losanna.",historical_background
Lausanne_e7,Lausanne was a bishopric and pilgrimage site from the end of the 6th century until 1536.,"bishopric and pilgrimage site from the end of the 6th century until 1536, 1536-1798 main town of the Bernese bailiwick, since 1803 main town of the canton of Vaud.",religion
Lausanne_e8,From 1536 to 1798 Lausanne was the main town of the Bernese bailiwick.,"bishopric and pilgrimage site from the end of the 6th century until 1536, 1536-1798 main town of the Bernese bailiwick, since 1803 main town of the canton of Vaud.",administration
Lausanne_e9,Since 1803 Lausanne has been the main town of the canton of Vaud.,"bishopric and pilgrimage site from the end of the 6th century until 1536, 1536-1798 main town of the Bernese bailiwick, since 1803 main town of the canton of Vaud.",administration
Lausanne_e10,Lausanne is a university town.,"University town, seat of the Federal Supreme Court since 1874 and of the International Olympic Committee since 1915, Olympic capital since 1993.",education
Lausanne_e11,Lausanne has been the seat of the Federal Supreme Court since 1874.,"University town, seat of the Federal Supreme Court since 1874 and of the International Olympic Committee since 1915, Olympic capital since 1993.",law_governance
Lausanne_e12,Lausanne has been the seat of the International Olympic Committee since 1915.,"University town, seat of the Federal Supreme Court since 1874 and of the International Olympic Committee since 1915, Olympic capital since 1993.",other
Lausanne_e13,Lausanne has been the Olympic capital since 1993.,"University town, seat of the Federal Supreme Court since 1874 and of the International Olympic Committee since 1915, Olympic capital since 1993.",culture
Lausanne_e14,Population present at Lausanne including Old Catholics between 1888 and 1930,"A Residents: residential population; religion, nationality: population present at the place B 1888-1930 including Old Catholics; from 1950 Roman Catholic C belonging to no denomination or religious group",demography
Lausanne_e15,Population present at Lausanne from 1950 Roman Catholic,"A Residents: residential population; religion, nationality: population present at the place B 1888-1930 including Old Catholics; from 1950 Roman Catholic C belonging to no denomination or religious group",demography
Lausanne_e16,Population belonging to no denomination or religious group in Lausanne,"A Residents: residential population; religion, nationality: population present at the place B 1888-1930 including Old Catholics; from 1950 Roman Catholic C belonging to no denomination or religious group",demography
Lausanne_e17,Oldest human traces in Lausanne date to the late Mesolithic period in the 6th or 7th millennium BC,"The oldest human traces in Lausanne do not go back further than the 6th or 7th millennium BC, i.e., to the late Mesolithic.",archaeology
Lausanne_e18,Hunters and gatherers had campsites on the shore of Lake Geneva in Vidy and near the later Cathedral in Lausanne,"Fireplaces, tools and flint arrowheads testify to hunters and gatherers and their campsites on the shore of Lake Geneva in Vidy as well as in the vicinity of the later Cathedral.",settlement
Lausanne_e19,Bipolar settlement structure with lakeshore and hill of the Cité shaped Lausanne area from prehistory to end of Roman times,"This bipolar settlement structure—one side used the lakeshore, the other the hill of the Cité—shaped the Lausanne area from prehistory to the end of Roman times.",settlement
Lausanne_e20,Nomadic hunters and gatherers continuously developed in forest areas from 9500 BC onwards but are hardly traceable,"While the last nomadic hunters and gatherers in the forest areas, which continuously developed from 9500 BC onwards, are hardly traceable, the first farmers and livestock breeders of the Neolithic (5500-2200 BC), who made the land arable and built villages (starting from the beginning of the 4th millennium, especially pile dwellings), left clearer traces.",archaeology
Lausanne_e21,"First farmers and livestock breeders of the Neolithic made the land arable and built villages starting from the beginning of the 4th millennium BC, especially pile dwellings","While the last nomadic hunters and gatherers in the forest areas, which continuously developed from 9500 BC onwards, are hardly traceable, the first farmers and livestock breeders of the Neolithic (5500-2200 BC), who made the land arable and built villages (starting from the beginning of the 4th millennium, especially pile dwellings), left clearer traces.",settlement
Lausanne_e22,"Ceramic fragments, pits, fireplaces and postholes found on the hill of the Cité date from the 5th millennium BC","Ceramic fragments, pits, fireplaces and postholes found on the hill of the Cité date from the 5th millennium BC.",archaeology
Lausanne_e23,The burial ground of Vidy is the most important Middle Neolithic burial site in Switzerland from about 4500 to 3300 BC,"The burial ground of Vidy, explored in 1962 and 1989-1990—with almost 130 of an estimated 230 graves studied—is the most important from the Middle Neolithic in Switzerland from the period of about 30 to 40 generations between 4500 and 3300 BC.",archaeology
Lausanne_e24,"The dead at Vidy were buried on their left side in the crouched position, mostly in stone graves of the Chamblandes type","The dead were buried on their left side in the so-called crouched position, mostly in stone graves of the Chamblandes type.",archaeology
Lausanne_e25,Grave goods and jewelry at Vidy are characteristic of the Cortaillod culture,The grave goods and jewelry are characteristic of the Cortaillod culture.,archaeology
Lausanne_e26,Several menhirs in the western part of the burial ground confirm Vidy's role as a cult center during the Neolithic,Several menhirs in the western part of the burial ground confirm Vidy's role as a cult center during the Neolithic.,religion
Lausanne_e27,Farmers cleared and cultivated an ever larger area during the Bronze Age (2200-800 BC).,"During the Bronze Age (2200-800 BC), farmers cleared and cultivated an ever larger area.",land_use
Lausanne_e28,Settlement in the Cité during the Early Bronze Age.,"Some remains from the Early Bronze Age testify to a settlement in the Cité,",settlement
Lausanne_e29,"Graves or hoard finds with ornate weapons and jewelry characteristic of the Rhone culture were discovered on the terraces of Vidy, in the La Bourdonnette district, and in today’s Bois-de-Vaux cemetery in the early 2nd millennium BC.","while graves (or hoard finds?) from the early 2nd millennium with ornate weapons and jewelry characteristic of the Rhone culture (daggers, axes, neck rings, needles) were discovered on the terraces of Vidy, in the La Bourdonnette district, and in today’s Bois-de-Vaux cemetery.",archaeology
Lausanne_e30,Only individual finds from the Middle Bronze Age are known; settlements or burial mounds have not yet been identified.,Only individual finds from the Middle Bronze Age (1600-1300 BC) are known; settlements or burial mounds have not yet been identified.,archaeology
Lausanne_e31,"Lakeshore settlements of the late Bronze Age (Vidy, Cour, and Pierre-de-Cour) yielded typical ceramics, weapons, tools, and bronze jewelry from the archaeological group Rhin-Suisse-France orientale from the 11th century BC onward.","Lakeshore settlements of this era (Vidy, Cour, and Pierre-de-Cour) yielded ceramics, weapons, tools, and bronze jewelry typical for the archaeological group Rhin-Suisse-France orientale from the 11th century BC onward.",archaeology
Lausanne_e32,Several dozen cremation graves with changed burial rites containing food and personal items were excavated in Vidy during the late Bronze Age.,"Several dozen cremation graves were excavated in Vidy, with changed burial rites, containing food (finely decorated ceramics) and personal items of the deceased (arm rings, needles, bronze razors, beads made of glass or gold) as grave goods.",archaeology
Lausanne_e33,"The rocky spur of the Cité was densely settled during the late Bronze Age with houses having load-bearing posts, straw roofs, and walls made of wicker and clay.","At that time, the rocky spur of the Cité was densely settled; houses with load-bearing posts, straw roofs, and walls made of wicker and clay have been reconstructed.",settlement
Lausanne_e34,No fortifications have been proven in the Cité during the late Bronze Age.,No fortifications have been proven.,settlement
Lausanne_e35,Lakeshore settlements were finally abandoned in the Iron Age,"In the Iron Age, the lakeshore settlements were finally abandoned.",settlement
Lausanne_e36,Several individuals were buried in burial mounds in the forests of Vernand between the 7th and 5th centuries BC,"Burial mounds in the forests of Vernand yielded several individuals buried between the 7th and 5th centuries BC, i.e., in the late Hallstatt and early La Tène periods.",settlement
Lausanne_e37,Hallstatt-period graves were found in Vidy and Dorigny,Hallstatt-period graves have also been found in Vidy and Dorigny.,archaeology
Lausanne_e38,"Cremation graves from Beaulieu, Villars-sous-Montbenon, and Malley date from the earliest phases of the La Tène period (4th–3rd centuries BC)","Cremation graves from Beaulieu, Villars-sous-Montbenon, and Malley date from the earliest phases of the La Tène period (4th–3rd centuries BC), suggesting a settlement extending beyond the two above-mentioned centers on the lakeshore and in the Cité; the settlements themselves have not yet been identified.",archaeology
Lausanne_e39,Settlement extended beyond the lakeshore and the Cité in the earliest phases of the La Tène period,"Cremation graves from Beaulieu, Villars-sous-Montbenon, and Malley date from the earliest phases of the La Tène period (4th–3rd centuries BC), suggesting a settlement extending beyond the two above-mentioned centers on the lakeshore and in the Cité; the settlements themselves have not yet been identified.",settlement
Lausanne_e40,"The small necropolis in Vidy was used in the late La Tène period, revealing about 30 inhumation and cremation graves from the second half of the 2nd century BC.","In the late La Tène period, the small necropolis in Vidy was used, occupying the same site as the Neolithic burial ground and to date revealing about 30 inhumation and cremation graves from the second half of the 2nd century BC.",archaeology
Lausanne_e41,"Evidence from the 1st century BC suggests an oppidum in the Cité, but no remains of fortifications have been discovered.","In the Cité, evidence from the 1st century BC suggests an oppidum, but no remains of fortifications have been discovered.",archaeology
Lausanne_e42,"It is unknown if the Helvetic inhabitants of this area participated in the events of 58 BC, which ended in the defeat at Bibracte.","It is also unknown if the Helvetic inhabitants of this area participated in the events of 58 BC, which ended in the defeat at Bibracte.",historical_background
Lausanne_e43,Remains in the Cité and first buildings arranged in regular quarters in Vidy indicate the development of the Gallo-Roman vicus Lousonna from the mid-1st century BC onward.,"Some remains in the Cité as well as the first buildings, arranged in regular quarters in Vidy, indicate the development of the Gallo-Roman vicus Lousonna from the mid-1st century BC onward.",settlement
Lausanne_e44,Lousonna was gradually abandoned during the 4th century and its inhabitants settled on the hill of the Cité,"Lousonna was gradually abandoned during the 4th century, and its inhabitants settled on the hill of the Cité.",settlement
Lausanne_e45,"The inhabited area was limited to the current streets Cité-Devant and Cité-Derrière, less than 6 hectares","The inhabited area, less than 6 hectares, was limited to the current streets Cité-Devant and Cité-Derrière.",settlement
Lausanne_e46,"The establishment of the bishop's seat in Lausanne towards the end of the 6th century was likely for military, commercial, and geographical reasons","The establishment of the bishop's seat in Lausanne towards the end of the 6th century (or slightly later) was likely for military, commercial, and geographical reasons.",religion
Lausanne_e47,"Throughout the early Middle Ages, the history of Lausanne was closely intertwined with that of the bishopric","Throughout the early Middle Ages, the history of the city of Lausanne was closely intertwined with that of the bishopric, as is especially evident in the written sources, since the bishop and the cathedral chapter were both authors and recipients of documents.",religion
Lausanne_e48,Heinrich von Lenzburg was bishop of Lausanne around 1040,"Silver denar from the time of the Lausanne bishop Heinrich von Lenzburg, around 1040 (Office of Archaeology of the canton of Fribourg).",religion
Lausanne_e49,Population and religious life concentrated on the hill of the Cité during the first centuries of the diocese.,"During the first centuries of the diocese, population and religious life concentrated on the hill of the Cité.",religion
Lausanne_e50,The cathedral existed since the bishop's arrival and was first documented in writing in 814.,"The cathedral, first documented in writing in 814, must have existed since the bishop's arrival.",religion
